[2025-08-23 19:53:21.556] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-08-23 19:53:21.556] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-08-23 19:53:21.556] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-08-23 19:53:21.557] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-08-23 19:53:21.557] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-08-23 19:53:21.558] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-08-23 19:53:21.558] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-08-23 19:53:21.560] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-08-23 19:53:21.560] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-08-23 19:53:21.561] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-08-23 19:53:21.561] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-08-23 19:53:21.561] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-08-23 19:53:21.561] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-08-23 19:53:21.562] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-08-23 19:53:21.562] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-08-23 19:53:21.563] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-08-23 19:53:21.563] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-08-23 19:53:21.564] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-08-23 19:53:21.564] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-08-23 19:53:21.565] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-08-23 19:53:21.565] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-08-23 19:53:21.565] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-08-23 19:53:21.565] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-08-23 19:53:21.566] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-08-23 19:53:21.566] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-08-23 19:53:21.567] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-08-23 19:53:21.567] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-08-23 19:53:21.567] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-08-23 19:53:21.567] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-08-23 19:53:21.568] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-08-23 19:53:21.568] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-08-23 19:53:21.569] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-08-23 19:53:21.569] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-08-23 19:53:21.570] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-08-23 19:53:21.570] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-08-23 19:53:21.571] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":42}
[2025-08-23 19:53:21.571] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":42}
[2025-08-23 19:53:21.571] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":42}
[2025-08-23 19:53:21.571] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":42}
[2025-08-23 19:53:21.572] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":42}
[2025-08-23 19:53:21.572] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":42}
[2025-08-23 19:53:21.573] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":42}
[2025-08-23 19:53:21.573] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":42}
[2025-08-23 19:53:21.574] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":42}
[2025-08-23 19:53:21.574] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":42}
[2025-08-23 19:53:21.574] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":42}
[2025-08-23 19:53:21.574] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":42}
[2025-08-23 19:53:21.575] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-08-23 19:53:21.575] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-08-23 19:53:21.576] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-08-23 19:53:21.576] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-08-23 19:53:21.576] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-08-23 19:53:21.577] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-08-23 19:53:21.577] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-08-23 19:53:21.577] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-08-23 19:53:21.578] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-08-23 19:53:21.578] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-08-23 19:53:21.578] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-08-23 19:53:21.579] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-08-23 19:53:21.579] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-08-23 19:53:21.579] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-08-23 19:53:21.580] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-08-23 19:53:21.580] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-08-23 19:53:21.580] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-08-23 19:53:21.581] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-08-23 19:53:21.581] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-08-23 19:53:21.581] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-08-23 19:53:21.582] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-08-23 19:53:21.582] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-08-23 19:53:21.583] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-08-23 19:53:21.583] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-08-23 19:53:21.583] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-08-23 19:53:21.583] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-08-23 19:53:21.584] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-08-23 19:53:21.584] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-08-23 19:53:21.585] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-08-23 19:53:21.585] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-08-23 19:53:21.585] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-08-23 19:53:21.585] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-08-23 19:53:21.586] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-08-23 19:53:21.586] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-08-23 19:53:21.587] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-08-23 19:53:21.587] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-08-23 19:53:21.587] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-08-23 19:53:21.587] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-08-23 19:53:21.588] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-08-23 19:53:21.588] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-08-23 19:53:21.589] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-08-23 19:53:21.589] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-08-23 19:53:21.589] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-08-23 19:53:21.590] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-08-23 19:53:21.590] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-08-23 19:53:21.590] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-08-23 19:53:21.591] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-08-23 19:53:21.591] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-08-23 19:53:21.591] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-08-23 19:53:21.592] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-08-23 19:53:21.592] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-08-23 19:53:21.592] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-08-23 19:53:21.593] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-08-23 19:53:21.593] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-08-23 19:53:21.594] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-08-23 19:53:21.594] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-08-23 19:53:21.594] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-08-23 19:53:21.595] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-08-23 19:53:21.595] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-08-23 19:53:21.595] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-08-23 19:53:21.596] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-08-23 19:53:21.596] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-08-23 19:53:21.596] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-08-23 19:53:21.596] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-08-23 19:53:21.597] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-08-23 19:53:21.597] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-08-23 19:53:21.598] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-08-23 19:53:21.598] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-08-23 19:53:21.598] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-08-23 19:53:21.598] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-08-23 19:53:21.599] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-08-23 19:53:21.599] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-08-23 19:53:21.600] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-08-23 19:53:21.600] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-08-23 19:53:21.600] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":49}
[2025-08-23 19:53:21.601] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":49}
[2025-08-23 19:53:21.601] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":49}
